"gene"	"CoumaricAcid"
"2617"	"YMR157C"	-0.126873291012505
"2618"	"YMR158C-B"	-0.0731201585232656
"2619"	"YMR158W-A"	-0.0732576143141758
"2620"	"YMR159C"	-0.286631550619623
"2621"	"YMR160W"	0.318200715596677
"2622"	"YMR161W"	-0.198775088334472
"2623"	"YMR162C"	0.0835174128018986
"2624"	"YMR163C"	0.407236750000902
"2625"	"YMR164C"	0.0372112878022271
"2626"	"YMR166C"	-0.0619576581364015
"2627"	"YMR167W"	0.344949324469655
"2628"	"YMR169C"	0.558695996137121
"2629"	"YMR170C"	-0.0510070499803571
"2630"	"YMR171C"	0.106150309678554
"2631"	"YMR172C-A"	-0.154574449264241
"2632"	"YMR172W"	0.130093169156102
"2633"	"YMR173W-A"	-0.138267759653478
"2634"	"YMR173W"	0.0678025379062669
"2635"	"YMR174C"	-0.0265570505047803
"2636"	"YMR175W"	-0.270139410349681
"2637"	"YMR176W"	0.207305306540781
"2638"	"YMR177W"	-0.154468511823458
"2639"	"YMR178W"	-0.0184292610833362
"2640"	"YMR179W"	0.331247033427593
"2641"	"YMR180C"	-0.123760010545114
"2642"	"YMR181C"	-0.00388098420726338
"2643"	"YMR182C"	0.204491148204848
"2644"	"YMR183C"	-1.11885265035546
"2645"	"YMR186W"	-0.0215815311695281
"2646"	"YMR187C"	0.212374549812875
"2647"	"YMR189W"	-0.217218374563094
"2648"	"YMR190C"	-0.1993671159351
"2649"	"YMR191W"	-0.422601933513968
"2650"	"YMR192W"	-0.202590535736295
"2651"	"YMR193C-A"	-0.0347491866366123
"2652"	"YMR194C-A"	-0.377242187964081
"2653"	"YMR194W"	0.474423313886277
"2654"	"YMR195W"	-0.145767909538871
"2655"	"YMR196W"	-0.130152050579522
"2656"	"YMR198W"	-1.531153190996
"2657"	"YMR199W"	0.0241145294396505
"2658"	"YMR201C"	-0.0191871261076759
"2659"	"YMR202W"	-4.13957408454186
"2660"	"YMR204C"	-0.0773946972666675
"2661"	"YMR205C"	-0.576493573022547
"2662"	"YMR206W"	-0.0135487633462135
"2663"	"YMR207C"	-0.328363397241709
"2664"	"YMR209C"	0.126850781353831
"2665"	"YMR210W"	-0.0441132559075717
"2666"	"YMR214W"	-0.241968131431119
"2667"	"YMR215W"	0.0203551102718417
"2668"	"YMR216C"	-1.52261989753729
"2669"	"YMR219W"	-0.129709804614354
"2670"	"YMR221C"	-0.0715883151213218
"2671"	"YMR222C"	-0.436924932184492
"2672"	"YMR223W"	0.231733835727287
"2673"	"YMR224C"	-0.600586114426103
"2674"	"YMR225C"	-0.055882477841071
"2675"	"YMR226C"	-0.948379113556635
"2676"	"YMR230W"	0.0280355407454036
"2677"	"YMR232W"	0.0628725273095126
"2678"	"YMR233W"	-0.157372726340801
"2679"	"YMR234W"	0.0929135554395889
"2680"	"YMR237W"	-0.262435634577724
"2681"	"YMR238W"	-0.275040932488128
"2682"	"YMR241W"	-0.0815460359778912
"2683"	"YMR244C-A"	-0.0555179250200847
"2684"	"YMR244W"	-0.107481552489688
"2685"	"YMR245W"	0.065951168574374
"2686"	"YMR246W"	-0.132487077145829
"2687"	"YMR247C"	0.0401399400408579
"2688"	"YMR250W"	-0.379119101884126
"2689"	"YMR251W-A"	-0.153543764973015
"2690"	"YMR251W"	-0.171103676573948
"2691"	"YMR252C"	0.113350979291308
"2692"	"YMR253C"	0.193958327859894
"2693"	"YMR254C"	0.0984559938451348
"2694"	"YMR255W"	-0.0358216998624927
"2695"	"YMR256C"	1.32517558850324
"2696"	"YMR258C"	-0.0873975856048083
"2697"	"YMR259C"	-0.0420950178998592
"2698"	"YMR261C"	-0.0204048057161961
"2699"	"YMR262W"	0.0850306022129127
"2700"	"YMR263W"	-0.122331131449982
"2701"	"YMR264W"	0.437440979312915
"2702"	"YMR265C"	0.0677607757954982
"2703"	"YMR266W"	-0.725259631546211
"2704"	"YMR269W"	0.707403504589504
"2705"	"YMR271C"	-0.26831116333116
"2706"	"YMR272C"	-0.0988038715054781
"2707"	"YMR274C"	-0.977946329526256
"2708"	"YMR275C"	0.844753529169582
"2709"	"YMR276W"	0.0799326801534038
"2710"	"YMR278W"	0.139757351338871
"2711"	"YMR279C"	0.191538973013725
"2712"	"YMR280C"	-0.0233111020780046
"2713"	"YMR282C"	0.470551635400608
"2714"	"YMR283C"	0.0391140379609315
"2715"	"YMR284W"	1.97632568164972
"2716"	"YMR285C"	0.161259627471124
"2717"	"YMR289W"	0.00394944932225831
"2718"	"YMR292W"	-0.0922694228577185
"2719"	"YMR294W-A"	-0.629878739518287
"2720"	"YMR294W"	-0.684808878698877
"2721"	"YMR295C"	-0.0729096954541684
"2722"	"YMR300C"	-0.447858077497303
"2723"	"YMR302C"	-0.504097028680165
"2724"	"YMR303C"	-0.484138163632652
"2725"	"YMR304C-A"	-0.0319421512153965
"2726"	"YMR304W"	-0.461148009830361
"2727"	"YMR305C"	-0.104929605315011
"2728"	"YMR306C-A"	-0.181633209994028
"2729"	"YMR306W"	-0.347197118331635
"2730"	"YMR307W"	-0.970882312119437
"2731"	"YMR310C"	0.29492886912236
"2732"	"YMR311C"	0.0151793815142633
"2733"	"YMR312W"	0.508182746058502
"2734"	"YMR313C"	0.0659071810750999
"2735"	"YMR315W"	0.00428633443228682
"2736"	"YMR316C-A"	0.00170338843294123
"2737"	"YMR316C-B"	0.310878036248155
"2738"	"YMR316W"	-0.608165524316096
"2739"	"YMR317W"	0.0891836101991077
"2740"	"YMR318C"	-0.0142424702081356
"2741"	"YMR319C"	-1.33758473864987
"2742"	"YMR320W"	0.0793283154890188
"2743"	"YMR322C"	0.158280575228469
"2744"	"YMR326C"	0.692867310755113
"2745"	"YNL001W"	-0.21805000086121
"2746"	"YNL003C"	0.794010479456924
"2747"	"YNL004W"	0.0621341147044133
"2748"	"YNL008C"	0.138626758081107
"2749"	"YNL009W"	-0.136280111551077
"2750"	"YNL010W"	-0.0317565793297611
"2751"	"YNL011C"	-0.229697180230739
"2752"	"YNL012W"	0.138586293978929
"2753"	"YNL013C"	-0.0242750276047568
"2754"	"YNL014W"	-0.137218742497401
"2755"	"YNL015W"	0.2212947077832
"2756"	"YNL016W"	-0.0366797858404436
"2757"	"YNL020C"	-1.10308371224807
"2758"	"YNL023C"	-0.0371815623192253
"2759"	"YNL024C"	-0.170252959809077
"2760"	"YNL027W"	-0.365369063943812
"2761"	"YNL028W"	-0.0286768166029488
"2762"	"YNL029C"	0.124117082670398
"2763"	"YNL030W"	0.0048593989590852
"2764"	"YNL031C"	-0.462557481516575
"2765"	"YNL032W"	-1.80906658423726
"2766"	"YNL034W"	0.226349860918051
"2767"	"YNL035C"	0.256647792617042
"2768"	"YNL037C"	-0.344000635077887
"2769"	"YNL040W"	0.203629054367121
"2770"	"YNL041C"	-0.698910404674247
"2771"	"YNL042W"	-0.295923562554542
"2772"	"YNL044W"	0.0951360031049962
"2773"	"YNL045W"	-0.0946785212723306
"2774"	"YNL047C"	0.0658521166561959
"2775"	"YNL049C"	0.0248738705768728
"2776"	"YNL050C"	-0.0115362204727084
"2777"	"YNL051W"	-4.08373977335221
"2778"	"YNL052W"	-0.713922687775226
"2779"	"YNL053W"	0.0811478861406434
"2780"	"YNL056W"	-1.23422747452378
"2781"	"YNL057W"	0.325638360086919
"2782"	"YNL058C"	0.524278379499102
"2783"	"YNL063W"	0.159543963376645
"2784"	"YNL064C"	-0.482825752513617
"2785"	"YNL065W"	0.0873852357279395
"2786"	"YNL067W"	0.0891429012591619
"2787"	"YNL069C"	0.129740191087697
"2788"	"YNL070W"	-0.0663306549524539
"2789"	"YNL071W"	0.922011568566578
"2790"	"YNL072W"	0.0171520308194892
"2791"	"YNL074C"	0.101118940430216
"2792"	"YNL076W"	-0.219988831243607
"2793"	"YNL077W"	0.195622164418611
"2794"	"YNL078W"	-0.275369083988477
"2795"	"YNL079C"	0.0211340254278836
"2796"	"YNL081C"	0.825984095973537
"2797"	"YNL082W"	-0.190509968887517
"2798"	"YNL083W"	-1.68686242125609
"2799"	"YNL085W"	-0.210965871030279
"2800"	"YNL086W"	-0.14988585499889
"2801"	"YNL087W"	0.105549075687328
"2802"	"YNL089C"	0.249471322231847
"2803"	"YNL090W"	-0.596186179414912
"2804"	"YNL092W"	0.181163946662397
"2805"	"YNL094W"	0.0324453389223298
"2806"	"YNL095C"	0.105533919850188
"2807"	"YNL096C"	-1.65745327552833
"2808"	"YNL098C"	-0.153310379180901
"2809"	"YNL099C"	-0.752243301405472
"2810"	"YNL100W"	0.487903568457945
"2811"	"YNL101W"	0.0883954773263751
"2812"	"YNL104C"	-0.143246124801997
"2813"	"YNL105W"	0.341140646184901
"2814"	"YNL106C"	0.291520351372397
"2815"	"YNL115C"	-0.230233533584353
"2816"	"YNL116W"	-0.010356840983592
"2817"	"YNL119W"	0.485054547243318
"2818"	"YNL120C"	0.128593414809402
"2819"	"YNL122C"	0.0345021091389148
"2820"	"YNL123W"	0.259553819995627
"2821"	"YNL125C"	-2.09699831502832
"2822"	"YNL127W"	-0.903497997308482
"2823"	"YNL128W"	0.108202766037892
"2824"	"YNL129W"	-0.309319876761768
"2825"	"YNL130C"	-0.204674536881414
"2826"	"YNL134C"	-0.162387999967373
"2827"	"YNL136W"	0.279065322680777
"2828"	"YNL140C"	-2.79617824007897
"2829"	"YNL141W"	0.0776072087616184
"2830"	"YNL142W"	-0.363637130334144
"2831"	"YNL144C"	-0.427952729232025
"2832"	"YNL145W"	-0.29626195468752
"2833"	"YNL146W"	0.046711117579956
"2834"	"YNL147W"	0.91972087640007
"2835"	"YNL153C"	0.284747197139867
"2836"	"YNL154C"	-0.218668290264877
"2837"	"YNL155W"	0.136979415696718
"2838"	"YNL156C"	-0.229652155989297
"2839"	"YNL157W"	-0.108365074119365
"2840"	"YNL159C"	0.210127175555515
"2841"	"YNL162W"	-0.129328707197854
"2842"	"YNL164C"	-0.190572720425925
"2843"	"YNL165W"	-0.0141956895699026
"2844"	"YNL166C"	0.167949185044905
"2845"	"YNL167C"	-0.0655938142576356
"2846"	"YNL168C"	-0.272500229045307
"2847"	"YNL169C"	0.253483382714869
"2848"	"YNL170W"	-0.36329774813376
"2849"	"YNL171C"	2.48128526848534
"2850"	"YNL173C"	-0.221308145651143
"2851"	"YNL175C"	-0.470137790627417
"2852"	"YNL176C"	0.484062438439076
"2853"	"YNL179C"	0.213526148934336
"2854"	"YNL180C"	-0.137613202767962
"2855"	"YNL183C"	-0.00898157505380399
"2856"	"YNL187W"	0.50928428181623
"2857"	"YNL190W"	-0.085644393882905
"2858"	"YNL192W"	0.30602839821837
"2859"	"YNL193W"	-0.17148211163807
"2860"	"YNL194C"	0.171922168884976
"2861"	"YNL196C"	0.12549867713512
"2862"	"YNL198C"	-0.743025337288679
"2863"	"YNL199C"	-0.561778890640301
"2864"	"YNL200C"	-0.436779430564865
"2865"	"YNL201C"	-0.324011879750712
"2866"	"YNL202W"	-0.22523730520969
"2867"	"YNL203C"	-1.07534657803616
"2868"	"YNL206C"	0.146601675779417
"2869"	"YNL208W"	0.147983561968759
"2870"	"YNL211C"	-1.31333120064957
"2871"	"YNL214W"	0.0180724225059702
"2872"	"YNL215W"	0.380563245635571
"2873"	"YNL217W"	-0.0910384822414454
"2874"	"YNL218W"	-0.162573882185015
"2875"	"YNL223W"	0.402654854308228
"2876"	"YNL224C"	-0.536396902533712
"2877"	"YNL226W"	0.344644254604608
"2878"	"YNL229C"	-0.208578563116031
"2879"	"YNL230C"	-0.0134055039881506
"2880"	"YNL233W"	-0.0366749743857783
"2881"	"YNL234W"	-0.115486378282158
"2882"	"YNL235C"	0.129253735281271
"2883"	"YNL236W"	-2.02752913470667
"2884"	"YNL237W"	-0.486683487453205
"2885"	"YNL239W"	-0.126806284052212
"2886"	"YNL241C"	0.182686266143495
"2887"	"YNL242W"	-0.869179609457736
"2888"	"YNL249C"	0.015742809669271
"2889"	"YNL254C"	-0.516903338982602
"2890"	"YNL255C"	0.0230059197701992
"2891"	"YNL257C"	-0.324265567141775
"2892"	"YNL259C"	0.0725829879261903
"2893"	"YNL265C"	-0.414666856861659
"2894"	"YNL268W"	-0.299248056483186
"2895"	"YNL273W"	0.715001749655044
"2896"	"YNL274C"	0.0165800038998915
"2897"	"YNL275W"	0.0555045782260091
"2898"	"YNL277W"	-0.0291529365447037
"2899"	"YNL278W"	0.102293327704701
"2900"	"YNL279W"	0.256799814204576
"2901"	"YNL281W"	-0.97965330026424
"2902"	"YNL283C"	0.0889567407081408
"2903"	"YNL285W"	0.109582774367071
"2904"	"YNL286W"	-1.89766442109397
"2905"	"YNL288W"	0.233854433801143
"2906"	"YNL289W"	-0.375665412663407
"2907"	"YNL291C"	-0.0679862723729514
"2908"	"YNL292W"	0.162216194546124
"2909"	"YNL293W"	-0.871531989147157
"2910"	"YNL294C"	-0.00657220914486387
"2911"	"YNL295W"	-0.0302514349644768
"2912"	"YNL296W"	-1.06861737469423
"2913"	"YNL297C"	-0.223171277658952
"2914"	"YNL299W"	-0.0805622203022121
"2915"	"YNL300W"	-0.232686700249825
"2916"	"YNL301C"	-0.00990791300982338
"2917"	"YNL302C"	-0.278210894769722
"2918"	"YNL303W"	-0.0812879587912391
"2919"	"YNL304W"	-0.425012242776836
"2920"	"YNL305C"	0.0666666806645659
"2921"	"YNL307C"	-0.876125650193046
"2922"	"YNL309W"	0.0205027591534205
"2923"	"YNL311C"	0.250820853222067
"2924"	"YNL314W"	-0.024753358689838
"2925"	"YNL316C"	0.0222237957478804
"2926"	"YNL318C"	-0.421083818397433
"2927"	"YNL319W"	0.0972981702871565
"2928"	"YNL320W"	0.321277098003115
"2929"	"YNL321W"	0.245122305529656
"2930"	"YNL322C"	-0.465852411350228
"2931"	"YNL323W"	-1.51227270260968
"2932"	"YNL325C"	-0.237315266154796
"2933"	"YNL326C"	0.196415188777818
"2934"	"YNL327W"	-0.148391935617385
"2935"	"YNL332W"	-0.0855893321588836
"2936"	"YNL333W"	-0.0224305510902171
"2937"	"YNL334C"	0.27315615093611
"2938"	"YNL335W"	0.0347525809009598
"2939"	"YNL336W"	0.0633484102480512
"2940"	"YNL339C"	0.19833980776503
"2941"	"YNR001C"	-0.195001290926253
"2942"	"YNR002C"	0.219932537350441
"2943"	"YNR004W"	-0.120270044724803
"2944"	"YNR006W"	0.173660881574825
"2945"	"YNR007C"	0.127353018193532
"2946"	"YNR009W"	-0.314980051416271
"2947"	"YNR010W"	0.669410005623015
"2948"	"YNR013C"	0.115471895471403
"2949"	"YNR014W"	0.0134379017570626
"2950"	"YNR015W"	0.0307634933095324
"2951"	"YNR018W"	0.0246266811907043
"2952"	"YNR019W"	0.0788116900165415
"2953"	"YNR020C"	0.642677245315554
"2954"	"YNR021W"	-0.493003220009579
"2955"	"YNR022C"	0.177991451661873
"2956"	"YNR024W"	-0.368146801468845
"2957"	"YNR025C"	0.0752501682171263
"2958"	"YNR028W"	-0.0368265013096066
"2959"	"YNR029C"	-0.0442337018310882
"2960"	"YNR030W"	0.00199341642691791
"2961"	"YNR031C"	0.214245952985404
"2962"	"YNR032C-A"	-0.30352932064447
"2963"	"YNR034W"	-0.0924047055473478
"2964"	"YNR039C"	0.233375831267164
"2965"	"YNR040W"	-0.070219457066373
"2966"	"YNR041C"	0.765016004332636
"2967"	"YNR044W"	0.0686064477316668
"2968"	"YNR048W"	-0.190055671005791
"2969"	"YNR049C"	-0.0980505104870526
"2970"	"YNR050C"	-1.79827974378438
"2971"	"YNR055C"	0.0735153000948364
"2972"	"YNR056C"	0.0991402955400961
"2973"	"YNR057C"	0.0354963111463924
"2974"	"YNR058W"	-0.232251247969418
"2975"	"YNR059W"	-0.315529905361904
"2976"	"YNR060W"	0.0316850289754785
"2977"	"YNR061C"	-0.33031861514004
"2978"	"YNR062C"	0.153638704371907
"2979"	"YNR063W"	0.102314237672116
"2980"	"YNR064C"	-0.101364680503458
"2981"	"YNR065C"	-0.306652352289355
"2982"	"YNR066C"	0.232882505394531
"2983"	"YNR067C"	-0.292875143973704
"2984"	"YNR069C"	0.0552933300651422
"2985"	"YNR071C"	0.22993571372612
"2986"	"YNR072W"	0.0803587956577172
"2987"	"YNR075W"	0.0767536904354697
"2988"	"YOL001W"	0.617790220958025
"2989"	"YOL002C"	-0.189163709571254
"2990"	"YOL003C"	-0.421001401282872
"2991"	"YOL004W"	0.180878576641177
"2992"	"YOL006C"	0.173300927520205
"2993"	"YOL007C"	-1.04840598051514
"2994"	"YOL008W"	-0.168893887377771
"2995"	"YOL009C"	0.227343261951057
"2996"	"YOL011W"	0.0953460295902187
"2997"	"YOL012C"	-0.986013504438396
"2998"	"YOL013C"	-0.114167986849437
"2999"	"YOL013W-A"	-0.0477320042328853
"3000"	"YOL014W"	0.00103137843628861
"3001"	"YOL015W"	-0.753558581504454
"3002"	"YOL016C"	0.0484506345733482
"3003"	"YOL017W"	-0.0972221906635894
"3004"	"YOL019W"	-0.783267419746384
"3005"	"YOL024W"	0.184379728669705
"3006"	"YOL025W"	-0.178697484969386
"3007"	"YOL028C"	0.16240950991165
"3008"	"YOL029C"	0.577218504010636
"3009"	"YOL030W"	0.207383045918636
"3010"	"YOL031C"	-0.164063675011747
"3011"	"YOL032W"	0.0770046052379005
"3012"	"YOL035C"	0.121260317893187
"3013"	"YOL036W"	-0.204758489724006
"3014"	"YOL037C"	-0.262821064891931
"3015"	"YOL039W"	-0.0882344314383096
"3016"	"YOL041C"	0.05707728066501
"3017"	"YOL042W"	-0.418420114272222
"3018"	"YOL043C"	0.135228459310622
"3019"	"YOL045W"	-0.0795219328784408
"3020"	"YOL046C"	0.00122341250576487
"3021"	"YOL047C"	0.234907321266386
"3022"	"YOL048C"	-0.0322283542316582
"3023"	"YOL049W"	-0.746282654365462
"3024"	"YOL050C"	0.483357496647872
"3025"	"YOL052C"	0.260310572264185
"3026"	"YOL053C-A"	0.155099379673196
"3027"	"YOL053W"	-0.0599321031347407
"3028"	"YOL054W"	0.226299733951572
"3029"	"YOL055C"	-0.563609088337646
"3030"	"YOL056W"	-0.301906490651985
"3031"	"YOL057W"	0.117790910544557
"3032"	"YOL059W"	0.148230516161519
"3033"	"YOL061W"	-0.467360994186975
"3034"	"YOL062C"	-0.12961198622708
"3035"	"YOL064C"	-0.0575589151797041
"3036"	"YOL065C"	-0.0168882480853907
"3037"	"YOL067C"	-0.0344490633589813
"3038"	"YOL068C"	-0.222427451571671
"3039"	"YOL070C"	0.10195511609149
"3040"	"YOL071W"	-0.347993230557713
"3041"	"YOL075C"	-0.176105190363235
"3042"	"YOL079W"	-0.286619067406054
"3043"	"YOL080C"	-0.0303321691582551
"3044"	"YOL081W"	-0.78915420621642
"3045"	"YOL082W"	0.0591396812133456
"3046"	"YOL083W"	0.311951976392102
"3047"	"YOL084W"	-0.0307976036483732
"3048"	"YOL085C"	-0.039644022494468
"3049"	"YOL087C"	0.0726570739744361
"3050"	"YOL088C"	-0.106016533913824
"3051"	"YOL089C"	0.265117957321041
"3052"	"YOL090W"	-1.9582701303051
"3053"	"YOL091W"	0.18164447450965
"3054"	"YOL092W"	-0.152450738541422
"3055"	"YOL093W"	0.152273948544122
"3056"	"YOL095C"	1.08612156272444
"3057"	"YOL098C"	-0.319669265026891
"3058"	"YOL099C"	-0.0126664342064788
"3059"	"YOL101C"	0.05759010157702
"3060"	"YOL103W"	-0.00949618564883828
"3061"	"YOL104C"	0.171441207588387
"3062"	"YOL105C"	0.111198805056933
"3063"	"YOL106W"	-0.205215855308515
"3064"	"YOL107W"	0.00974019152840852
"3065"	"YOL108C"	-0.412588532013769
"3066"	"YOL109W"	-0.0803231730554396
"3067"	"YOL110W"	-2.10554727985025
"3068"	"YOL111C"	0.0165034773222914
"3069"	"YOL112W"	0.294115717203085
"3070"	"YOL113W"	-0.0247377783749079
"3071"	"YOL114C"	0.00608114131787668
"3072"	"YOL116W"	-0.146460849481033
"3073"	"YOL117W"	-0.353088687555738
"3074"	"YOL119C"	0.16187974227553
"3075"	"YOL122C"	-0.194689339638535
"3076"	"YOL124C"	0.349927624194362
"3077"	"YOL126C"	0.185668129391283
"3078"	"YOL128C"	0.0780779091901408
"3079"	"YOL129W"	0.433291324451255
"3080"	"YOL131W"	0.0896071859832608
"3081"	"YOL132W"	0.152114067901631
"3082"	"YOL136C"	0.056713238517951
"3083"	"YOL137W"	-0.0414110900031456
"3084"	"YOL138C"	-0.297674445986875
"3085"	"YOL141W"	0.383167425794785
"3086"	"YOL147C"	-0.269896664411468
"3087"	"YOL150C"	0.0996052521162357
"3088"	"YOL151W"	0.205774814061515
"3089"	"YOL152W"	0.389821117239413
"3090"	"YOL153C"	1.13798533171051
"3091"	"YOL155C"	0.0281382306753397
"3092"	"YOL158C"	-0.0298240257201032
"3093"	"YOL159C"	-0.188243346638739
"3094"	"YOL160W"	0.527815584441632
"3095"	"YOL162W"	-0.111603854389394
"3096"	"YOL163W"	-1.35169999233358
"3097"	"YOR001W"	0.56533110614673
"3098"	"YOR002W"	-0.336553714478321
"3099"	"YOR003W"	-0.087854049926089
"3100"	"YOR005C"	-0.398476983414397
"3101"	"YOR006C"	-0.30627990449433
"3102"	"YOR007C"	-0.197401651466171
"3103"	"YOR008C-A"	-0.803613774263611
"3104"	"YOR008C"	0.0950147454931282
"3105"	"YOR010C"	0.0185998970086969
"3106"	"YOR011W"	-0.123377027374343
"3107"	"YOR012W"	-0.159968294374324
"3108"	"YOR013W"	-0.240648727003978
"3109"	"YOR014W"	0.0911148330693432
"3110"	"YOR015W"	0.0683528153428681
"3111"	"YOR016C"	-0.298828298145889
"3112"	"YOR017W"	-0.073332813447238
"3113"	"YOR018W"	-0.0858054961065495
"3114"	"YOR019W"	-1.59168378282031
"3115"	"YOR022C"	-0.0717169199340546
"3116"	"YOR023C"	-0.11022921545056
"3117"	"YOR024W"	-0.511011971704074
"3118"	"YOR025W"	0.0924297519112539
"3119"	"YOR026W"	0.170253214186802
"3120"	"YOR027W"	0.106355595472344
"3121"	"YOR028C"	-0.407508933316573
"3122"	"YOR029W"	0.00169225923964117
"3123"	"YOR030W"	-0.239463939371302
"3124"	"YOR031W"	0.0163521432645883
"3125"	"YOR032C"	-0.0666845669041271
"3126"	"YOR033C"	0.0851936208372585
"3127"	"YOR034C"	-0.262373095537099
"3128"	"YOR035C"	0.0293540181895288
"3129"	"YOR037W"	0.258040243161579
"3130"	"YOR038C"	0.738133031766934
"3131"	"YOR039W"	-1.07240893245001
"3132"	"YOR040W"	-0.223737379865138
"3133"	"YOR041C"	-0.0267324414423123
"3134"	"YOR042W"	-0.222962107315251
"3135"	"YOR043W"	0.101657495020986
"3136"	"YOR044W"	0.307473810028498
"3137"	"YOR047C"	-0.534482174075481
"3138"	"YOR049C"	-0.0187717285973418
"3139"	"YOR050C"	-0.204899923473476
"3140"	"YOR051C"	0.319703088107921
"3141"	"YOR052C"	0.00935519855181984
"3142"	"YOR053W"	-0.227861611415772
"3143"	"YOR054C"	0.13228384546774
"3144"	"YOR058C"	-0.233371897934975
"3145"	"YOR059C"	-0.359572489982289
"3146"	"YOR061W"	-0.509436252950025
"3147"	"YOR062C"	-0.182570489144222
"3148"	"YOR064C"	-0.0761743023699381
"3149"	"YOR065W"	0.0574313749679108
"3150"	"YOR066W"	-0.66509584268995
"3151"	"YOR067C"	-0.35848508967153
"3152"	"YOR068C"	-1.66013871761929
"3153"	"YOR069W"	-0.942116319106244
"3154"	"YOR070C"	-1.19813310913527
"3155"	"YOR071C"	0.0346182260605246
"3156"	"YOR076C"	0.521214573419954
"3157"	"YOR078W"	2.2800789257467
"3158"	"YOR080W"	1.03137946734575
"3159"	"YOR081C"	0.182071416563199
"3160"	"YOR082C"	-0.164068585702976
"3161"	"YOR083W"	-0.411452754076058
"3162"	"YOR084W"	-0.142791243338431
"3163"	"YOR085W"	-0.17775426258495
"3164"	"YOR086C"	-0.283120666537542
"3165"	"YOR087W"	0.0576229569894054
"3166"	"YOR088W"	-0.244998132148445
"3167"	"YOR089C"	0.238924878927307
"3168"	"YOR090C"	0.194124229071375
"3169"	"YOR091W"	-0.658243652824681
"3170"	"YOR092W"	0.132630457107238
"3171"	"YOR093C"	0.102638380811742
"3172"	"YOR094W"	-0.289536727060885
"3173"	"YOR097C"	-0.088955456176216
"3174"	"YOR099W"	0.0656556808092132
"3175"	"YOR100C"	0.068743601480723
"3176"	"YOR101W"	0.109325211683695
"3177"	"YOR104W"	-0.574006238449501
"3178"	"YOR105W"	-0.146817011319455
"3179"	"YOR106W"	0.583508368335685
"3180"	"YOR107W"	-0.0155930147708531
"3181"	"YOR108W"	0.443862322212128
"3182"	"YOR111W"	-0.339115555253612
"3183"	"YOR112W"	-0.461759409549795
"3184"	"YOR113W"	-0.00050521822630559
"3185"	"YOR114W"	0.243498096040155
"3186"	"YOR115C"	-0.330802747530841
"3187"	"YOR118W"	-0.122218059981196
"3188"	"YOR121C"	0.593607858313069
"3189"	"YOR123C"	-1.60089395631475
"3190"	"YOR124C"	0.441093928917961
"3191"	"YOR125C"	0.696273213962446
"3192"	"YOR126C"	0.0195947216904044
"3193"	"YOR128C"	-0.0419051129418626
"3194"	"YOR129C"	0.186311799838945
"3195"	"YOR131C"	-0.201147374330318
"3196"	"YOR132W"	-0.901109133904558
"3197"	"YOR133W"	-0.0346963633086223
"3198"	"YOR135C"	0.578593332458084
"3199"	"YOR136W"	-0.0424846701885537
"3200"	"YOR137C"	-0.00947724373709566
"3201"	"YOR138C"	0.0575429977136179
"3202"	"YOR139C"	-0.429355325437748
"3203"	"YOR140W"	-0.260490801754707
"3204"	"YOR142W"	-0.996712674052965
"3205"	"YOR144C"	0.443873569998647
"3206"	"YOR152C"	0.0279673646943311
"3207"	"YOR153W"	0.47076603193626
"3208"	"YOR154W"	-0.124406314293431
"3209"	"YOR155C"	0.0735429667873044
"3210"	"YOR156C"	-0.0782475860308655
"3211"	"YOR161C"	-3.00708601429301
"3212"	"YOR162C"	0.923832984079553
"3213"	"YOR163W"	-0.308290790467696
"3214"	"YOR164C"	0.323322190568289
"3215"	"YOR165W"	-1.34766077676545
"3216"	"YOR166C"	0.366842068693201
"3217"	"YOR167C"	0.166533269144042
"3218"	"YOR171C"	-0.796186863774766
"3219"	"YOR172W"	0.0103199218505354
"3220"	"YOR173W"	-0.0401104234256644
"3221"	"YOR177C"	-0.429742320427356
"3222"	"YOR178C"	-0.352707115034638
"3223"	"YOR179C"	-1.30010514513755
"3224"	"YOR180C"	0.0165321524864233
"3225"	"YOR182C"	0.175122513896971
"3226"	"YOR184W"	0.26285223440123
"3227"	"YOR185C"	0.12396371030053
"3228"	"YOR186W"	1.00606850494989
"3229"	"YOR188W"	0.0840764107064097
"3230"	"YOR189W"	0.188427903742714
"3231"	"YOR190W"	0.0323756672700412
"3232"	"YOR191W"	0.227407523320169
"3233"	"YOR192C"	-0.24031088801267
"3234"	"YOR193W"	0.292178392195418
"3235"	"YOR195W"	-0.331406842626919
"3236"	"YOR197W"	0.0378956812409606
"3237"	"YOR202W"	0.0504194176341228
"3238"	"YOR208W"	-0.0526163417843865
"3239"	"YOR209C"	3.52321577902173
"3240"	"YOR213C"	-0.129736377596924
"3241"	"YOR214C"	-0.0184931152513459
"3242"	"YOR215C"	0.119179148756031
"3243"	"YOR216C"	-0.549594169779554
"3244"	"YOR219C"	0.172614347325935
"3245"	"YOR220W"	-0.228880066530328
"3246"	"YOR221C"	0.772990436848938
"3247"	"YOR223W"	-0.263490366449474
"3248"	"YOR225W"	-0.0343892688811428
"3249"	"YOR229W"	-0.42276263873499
"3250"	"YOR230W"	-0.761889830280793
"3251"	"YOR231W"	-0.218841263460557
"3252"	"YOR233W"	-0.6320055246787
"3253"	"YOR234C"	-0.0196476838277162
"3254"	"YOR238W"	-0.59934537310432
