"gene"	"Methylimidazole45"
"2592"	"YMR126C"	-0.236619663560543
"2593"	"YMR127C"	1.14643681915393
"2594"	"YMR129W"	0.090208208195844
"2595"	"YMR130W"	-0.0976415011646105
"2596"	"YMR132C"	0.0544067661823908
"2597"	"YMR133W"	-0.169791721838904
"2598"	"YMR135C"	-0.0366511623593916
"2599"	"YMR135W-A"	0.10467185538792
"2600"	"YMR136W"	-0.090941551966522
"2601"	"YMR137C"	-0.0774369065648806
"2602"	"YMR138W"	0.333016664504231
"2603"	"YMR139W"	-0.0387371591765374
"2604"	"YMR140W"	-0.230356088104998
"2605"	"YMR141C"	-0.115179991641185
"2606"	"YMR143W"	0.202190968431814
"2607"	"YMR144W"	-0.0323846670366239
"2608"	"YMR145C"	0.084432813103124
"2609"	"YMR147W"	0.0769334512515942
"2610"	"YMR148W"	-0.0563862803840519
"2611"	"YMR152W"	-0.0683960081019939
"2612"	"YMR153C-A"	-0.0366475554817011
"2613"	"YMR153W"	-0.0130543214438092
"2614"	"YMR154C"	0.130458904236365
"2615"	"YMR155W"	-0.260697676704588
"2616"	"YMR156C"	-0.0739842500129652
"2617"	"YMR157C"	-0.0226119739494161
"2618"	"YMR158C-B"	-0.266373334753767
"2619"	"YMR158W-A"	0.0830527733748033
"2620"	"YMR159C"	-0.0717397567233716
"2621"	"YMR160W"	-0.102710836664471
"2622"	"YMR161W"	-0.00857086439437755
"2623"	"YMR162C"	-0.135194121117512
"2624"	"YMR163C"	-0.116844547970648
"2625"	"YMR164C"	-0.0410676426530416
"2626"	"YMR166C"	0.0347968595705348
"2627"	"YMR167W"	0.00058502068853807
"2628"	"YMR169C"	1.48590637943805
"2629"	"YMR170C"	-0.0714049807489598
"2630"	"YMR171C"	-0.0215034704558923
"2631"	"YMR172C-A"	-0.06931065190821
"2632"	"YMR172W"	-0.0523214830953076
"2633"	"YMR173W-A"	0.0288613999432802
"2634"	"YMR173W"	0.0562492817184288
"2635"	"YMR174C"	-0.133089324172451
"2636"	"YMR175W"	2.10611145518134
"2637"	"YMR176W"	-0.069293645806644
"2638"	"YMR177W"	-0.0177684206156081
"2639"	"YMR178W"	0.0152028472888141
"2640"	"YMR179W"	-0.131361450319721
"2641"	"YMR180C"	-0.0505285654086779
"2642"	"YMR181C"	0.856635690567912
"2643"	"YMR182C"	-0.0810526371159208
"2644"	"YMR183C"	0.387405878620871
"2645"	"YMR186W"	0.201147544309434
"2646"	"YMR187C"	-0.00942288777514378
"2647"	"YMR189W"	0.208240537189789
"2648"	"YMR190C"	0.408962232304003
"2649"	"YMR191W"	-0.230455391898714
"2650"	"YMR192W"	0.0427877585929303
"2651"	"YMR193C-A"	0.113935918657414
"2652"	"YMR194C-A"	-0.0860166831618355
"2653"	"YMR194W"	0.0748090948026802
"2654"	"YMR195W"	0.0149662847908804
"2655"	"YMR196W"	-0.0822067768441712
"2656"	"YMR198W"	-0.0775772654664635
"2657"	"YMR199W"	0.0882423654008444
"2658"	"YMR201C"	-0.0188013657747245
"2659"	"YMR202W"	0.217356312730447
"2660"	"YMR204C"	-0.0590366791275691
"2661"	"YMR205C"	0.176313138929414
"2662"	"YMR206W"	-0.137792083030455
"2663"	"YMR207C"	-0.262798811636897
"2664"	"YMR209C"	0.119777392654653
"2665"	"YMR210W"	0.110340902258595
"2666"	"YMR214W"	0.00403718194085139
"2667"	"YMR215W"	-0.170928712743854
"2668"	"YMR216C"	0.0704356861438579
"2669"	"YMR219W"	-0.147364077872343
"2670"	"YMR221C"	-0.0854329915685226
"2671"	"YMR222C"	0.202164157034737
"2672"	"YMR223W"	-0.0361681340555603
"2673"	"YMR224C"	0.250687140453187
"2674"	"YMR225C"	-0.0427255247193404
"2675"	"YMR226C"	0.272034122374625
"2676"	"YMR230W"	-0.0707292931174538
"2677"	"YMR232W"	0.116744578723314
"2678"	"YMR233W"	-0.061207014039169
"2679"	"YMR234W"	-0.052187644244422
"2680"	"YMR237W"	0.01110484848949
"2681"	"YMR238W"	-0.00370979266175012
"2682"	"YMR241W"	-0.105413519839843
"2683"	"YMR244C-A"	0.0183626725129684
"2684"	"YMR244W"	0.112337851259385
"2685"	"YMR245W"	-0.0677857157086383
"2686"	"YMR246W"	-0.0365764674669319
"2687"	"YMR247C"	-0.0207898186080478
"2688"	"YMR250W"	-0.181677583036696
"2689"	"YMR251W-A"	-0.14964493965662
"2690"	"YMR251W"	0.174897489671438
"2691"	"YMR252C"	-0.0458771537837283
"2692"	"YMR253C"	0.236655584218569
"2693"	"YMR254C"	0.119349452642217
"2694"	"YMR255W"	0.00647056107823555
"2695"	"YMR256C"	0.781302676460864
"2696"	"YMR258C"	-0.31356235603699
"2697"	"YMR259C"	-0.0388602518370873
"2698"	"YMR261C"	0.024774275458747
"2699"	"YMR262W"	-0.000486662825526712
"2700"	"YMR263W"	1.87570279631444
"2701"	"YMR264W"	-0.0149421633700352
"2702"	"YMR265C"	0.088746804212266
"2703"	"YMR266W"	0.489939902276124
"2704"	"YMR269W"	0.11113915277075
"2705"	"YMR271C"	-0.0503653372687936
"2706"	"YMR272C"	1.5817436776284
"2707"	"YMR274C"	-0.139038574434278
"2708"	"YMR275C"	0.232101424483051
"2709"	"YMR276W"	0.0820393836523647
"2710"	"YMR278W"	-0.102697014296749
"2711"	"YMR279C"	-0.0273960821590647
"2712"	"YMR280C"	-0.223980874957217
"2713"	"YMR282C"	0.0560457991239304
"2714"	"YMR283C"	0.0319049547541576
"2715"	"YMR284W"	1.44853356963627
"2716"	"YMR285C"	0.00764296946107398
"2717"	"YMR289W"	-0.185609058037841
"2718"	"YMR292W"	-0.020602249273638
"2719"	"YMR294W-A"	-0.102045549994045
"2720"	"YMR294W"	0.212295178726827
"2721"	"YMR295C"	-0.187199433356301
"2722"	"YMR300C"	0.0387811683945702
"2723"	"YMR302C"	0.203468271388994
"2724"	"YMR303C"	0.708265833973011
"2725"	"YMR304C-A"	-0.0468606350533571
"2726"	"YMR304W"	0.0452986809369669
"2727"	"YMR305C"	-0.0772816276792439
"2728"	"YMR306C-A"	0.111503663667748
"2729"	"YMR306W"	0.21708308788001
"2730"	"YMR307W"	0.218996730757314
"2731"	"YMR310C"	0.862428882350935
"2732"	"YMR311C"	-0.101481697073177
"2733"	"YMR312W"	-0.0556137409928834
"2734"	"YMR313C"	0.0897732985973523
"2735"	"YMR315W"	0.0431272454437819
"2736"	"YMR316C-A"	0.0280483688782052
"2737"	"YMR316C-B"	1.09882683617614
"2738"	"YMR316W"	-1.25019273424911
"2739"	"YMR317W"	-0.0736577376601013
"2740"	"YMR318C"	-0.171415384600209
"2741"	"YMR319C"	1.06887800872017
"2742"	"YMR320W"	-0.0676417116477391
"2743"	"YMR322C"	-0.000823539065597825
"2744"	"YMR326C"	1.36249953176879
"2745"	"YNL001W"	0.400769896515813
"2746"	"YNL003C"	-0.0278258633185516
"2747"	"YNL004W"	-0.162293769371002
"2748"	"YNL008C"	-0.040343808490066
"2749"	"YNL009W"	-0.0885747441227639
"2750"	"YNL010W"	-0.043287575803899
"2751"	"YNL011C"	-0.137524996747132
"2752"	"YNL012W"	0.136738673549303
"2753"	"YNL013C"	-0.113358649364317
"2754"	"YNL014W"	0.48543821856487
"2755"	"YNL015W"	-0.112708504598183
"2756"	"YNL016W"	-0.0135181586538397
"2757"	"YNL020C"	0.171557979513739
"2758"	"YNL023C"	-0.112086146439995
"2759"	"YNL024C"	-0.00827913344439323
"2760"	"YNL027W"	-0.106552346796338
"2761"	"YNL028W"	-0.0608076248852134
"2762"	"YNL029C"	-0.140223539047829
"2763"	"YNL030W"	0.0562285736130455
"2764"	"YNL031C"	0.188104554244665
"2765"	"YNL032W"	1.08560681601915
"2766"	"YNL034W"	-0.150113814945707
"2767"	"YNL035C"	-0.02259039202949
"2768"	"YNL037C"	-0.0084544770631949
"2769"	"YNL040W"	-0.145587980349736
"2770"	"YNL041C"	1.9304093820274
"2771"	"YNL042W"	0.0181349140896676
"2772"	"YNL044W"	-0.0122794451173533
"2773"	"YNL045W"	0.436905411149519
"2774"	"YNL047C"	0.591646954483436
"2775"	"YNL049C"	-0.16346512774517
"2776"	"YNL050C"	-0.110821734801714
"2777"	"YNL051W"	1.39476858278604
"2778"	"YNL052W"	0.538008601327292
"2779"	"YNL053W"	0.103668437101285
"2780"	"YNL056W"	0.194440091912741
"2781"	"YNL057W"	0.0831813984793056
"2782"	"YNL058C"	1.08803358707367
"2783"	"YNL063W"	-0.145701889046504
"2784"	"YNL064C"	0.610610256447703
"2785"	"YNL065W"	-0.12709086089298
"2786"	"YNL067W"	-0.117821430625496
"2787"	"YNL069C"	-0.125316503852124
"2788"	"YNL070W"	0.0223176282954602
"2789"	"YNL071W"	1.50993991229936
"2790"	"YNL072W"	0.966438104494429
"2791"	"YNL074C"	-0.128030582333043
"2792"	"YNL076W"	-0.0998312885315751
"2793"	"YNL077W"	-0.165549263800538
"2794"	"YNL078W"	-0.118987486428232
"2795"	"YNL079C"	-0.00727759350112917
"2796"	"YNL081C"	-0.219270314649597
"2797"	"YNL082W"	-0.0696135032866734
"2798"	"YNL083W"	1.27634609247817
"2799"	"YNL085W"	-0.315076947197087
"2800"	"YNL086W"	-0.167968830653131
"2801"	"YNL087W"	0.367054970047115
"2802"	"YNL089C"	-0.153611579484204
"2803"	"YNL090W"	0.107073494130482
"2804"	"YNL092W"	-0.0858834214846248
"2805"	"YNL094W"	0.0975489842595444
"2806"	"YNL095C"	-0.00800612603904198
"2807"	"YNL096C"	0.305383972021883
"2808"	"YNL098C"	-0.165798375579624
"2809"	"YNL099C"	0.0769751772760607
"2810"	"YNL100W"	0.714129781035667
"2811"	"YNL101W"	-0.0533263373513815
"2812"	"YNL104C"	-0.0997284000902498
"2813"	"YNL105W"	-0.00527728550299217
"2814"	"YNL106C"	0.0289079053952879
"2815"	"YNL115C"	0.0726958703052024
"2816"	"YNL116W"	0.064688523085534
"2817"	"YNL119W"	-0.282280177048397
"2818"	"YNL120C"	-0.103078432890619
"2819"	"YNL122C"	0.11800975316685
"2820"	"YNL123W"	0.883508329889543
"2821"	"YNL125C"	-0.0697005246954331
"2822"	"YNL127W"	-0.968034331146894
"2823"	"YNL128W"	-0.176656870665015
"2824"	"YNL129W"	-0.097339596321707
"2825"	"YNL130C"	0.141560794656207
"2826"	"YNL134C"	-0.078398053390694
"2827"	"YNL136W"	-0.226591902073041
"2828"	"YNL140C"	1.19394829998913
"2829"	"YNL141W"	0.108199642507389
"2830"	"YNL142W"	-0.0183171732533212
"2831"	"YNL144C"	-0.104440013824027
"2832"	"YNL145W"	0.140618808589243
"2833"	"YNL146W"	0.0523654597983077
"2834"	"YNL147W"	0.189912824838564
"2835"	"YNL153C"	0.29122976367189
"2836"	"YNL154C"	-0.165769073755558
"2837"	"YNL155W"	-0.112243166703053
"2838"	"YNL156C"	0.0258053609436449
"2839"	"YNL157W"	-0.182687694679238
"2840"	"YNL159C"	-0.0701632407361714
"2841"	"YNL162W"	-0.0326336074050175
"2842"	"YNL164C"	0.0472732894397368
"2843"	"YNL165W"	-0.144310466298034
"2844"	"YNL166C"	-0.16727372663765
"2845"	"YNL167C"	0.0460767205435068
"2846"	"YNL168C"	0.0449654271204473
"2847"	"YNL169C"	0.208118990274584
"2848"	"YNL170W"	-0.0905324848351964
"2849"	"YNL171C"	2.9977559773726
"2850"	"YNL173C"	0.052431683636959
"2851"	"YNL175C"	-0.155090040912575
"2852"	"YNL176C"	0.425657658604264
"2853"	"YNL179C"	0.00534783888051881
"2854"	"YNL180C"	0.0770947566713637
"2855"	"YNL183C"	-0.0555018213131756
"2856"	"YNL187W"	-0.310669192037575
"2857"	"YNL190W"	0.12623514749576
"2858"	"YNL192W"	0.959156653812159
"2859"	"YNL193W"	-0.089947990254173
"2860"	"YNL194C"	0.814650395113469
"2861"	"YNL196C"	0.942707608194709
"2862"	"YNL198C"	0.12796437524604
"2863"	"YNL199C"	-0.180416550504602
"2864"	"YNL200C"	-0.00552858477165119
"2865"	"YNL201C"	-0.0212230368252294
"2866"	"YNL202W"	-0.209018610325717
"2867"	"YNL203C"	0.446335286498765
"2868"	"YNL206C"	-0.191726624465275
"2869"	"YNL208W"	0.0954502450635435
"2870"	"YNL211C"	-1.36427776145022
"2871"	"YNL214W"	0.00109522437082078
"2872"	"YNL215W"	-0.113595485154103
"2873"	"YNL217W"	-0.0400887456045027
"2874"	"YNL218W"	0.186972582366569
"2875"	"YNL223W"	1.03057783333619
"2876"	"YNL224C"	0.183558182779387
"2877"	"YNL226W"	-0.0828065528508319
"2878"	"YNL229C"	0.0688248721047209
"2879"	"YNL230C"	0.0176805645440231
"2880"	"YNL233W"	0.153153869912738
"2881"	"YNL234W"	-0.263233881440502
"2882"	"YNL235C"	-0.0108022485014476
"2883"	"YNL236W"	0.564196857611762
"2884"	"YNL237W"	0.141887633304756
"2885"	"YNL239W"	0.0626414251035375
"2886"	"YNL241C"	0.153580047017069
"2887"	"YNL242W"	0.264991896498782
"2888"	"YNL249C"	0.031922020410258
"2889"	"YNL254C"	-0.016940474211613
"2890"	"YNL255C"	-0.0632259775650602
"2891"	"YNL257C"	0.0920280084260724
"2892"	"YNL259C"	-0.144752779736517
"2893"	"YNL265C"	-0.080146982167039
"2894"	"YNL268W"	0.405824943342774
"2895"	"YNL273W"	-0.247886984495721
"2896"	"YNL274C"	-0.123662620703536
"2897"	"YNL275W"	-0.167468492138178
"2898"	"YNL277W"	-0.0161955970052801
"2899"	"YNL278W"	0.805840587953555
"2900"	"YNL279W"	-0.194595472890092
"2901"	"YNL281W"	1.43839549591347
"2902"	"YNL283C"	-0.0126584583998695
"2903"	"YNL285W"	-0.119931108527626
"2904"	"YNL286W"	-0.444726650004888
"2905"	"YNL288W"	-0.0618086327708338
"2906"	"YNL289W"	0.0060689963351424
"2907"	"YNL291C"	0.629642733232056
"2908"	"YNL292W"	-0.0208789024138678
"2909"	"YNL293W"	-0.155661680831011
"2910"	"YNL294C"	-0.129097784032358
"2911"	"YNL295W"	0.095200517875643
"2912"	"YNL296W"	0.0845138753233723
"2913"	"YNL297C"	0.0522552520875672
"2914"	"YNL299W"	0.0257587477172691
"2915"	"YNL300W"	-0.0242087111882802
"2916"	"YNL301C"	0.091770867609748
"2917"	"YNL302C"	0.0786049544731783
"2918"	"YNL303W"	-0.206411469088037
"2919"	"YNL304W"	-0.0625275469042
"2920"	"YNL305C"	-0.0193966279201383
"2921"	"YNL307C"	-0.118026223535686
"2922"	"YNL309W"	0.0755650009888082
"2923"	"YNL311C"	-0.0500857114993254
"2924"	"YNL314W"	0.0489208137203014
"2925"	"YNL316C"	-0.145638447788086
"2926"	"YNL318C"	-0.0815090972188346
"2927"	"YNL319W"	-0.0758042699190478
"2928"	"YNL320W"	-0.0669266423812776
"2929"	"YNL321W"	-0.173859177353578
"2930"	"YNL322C"	-0.0400764660747147
"2931"	"YNL323W"	-0.0427623836827496
"2932"	"YNL325C"	-0.052961509324729
"2933"	"YNL326C"	-0.00559096473351021
"2934"	"YNL327W"	-0.0639322866409487
"2935"	"YNL332W"	-0.156305177015853
"2936"	"YNL333W"	0.0366646216091909
"2937"	"YNL334C"	1.25181295731808
"2938"	"YNL335W"	-0.13031900603439
"2939"	"YNL336W"	0.504485016436636
"2940"	"YNL339C"	0.160068700942974
"2941"	"YNR001C"	-0.129898752462935
"2942"	"YNR002C"	-0.0816410506151542
"2943"	"YNR004W"	0.620221232396448
"2944"	"YNR006W"	-0.304586689538637
"2945"	"YNR007C"	-0.085447879055301
"2946"	"YNR009W"	-0.0883540639706971
"2947"	"YNR010W"	0.240946870937982
"2948"	"YNR013C"	-0.145692338333539
"2949"	"YNR014W"	-0.152600349844014
"2950"	"YNR015W"	-0.122217244328694
"2951"	"YNR018W"	-0.0985796475114021
"2952"	"YNR019W"	-0.0925402617626652
"2953"	"YNR020C"	-0.238279380093083
"2954"	"YNR021W"	0.804837332217099
"2955"	"YNR022C"	-0.139548702060307
"2956"	"YNR024W"	0.1740563774156
"2957"	"YNR025C"	-0.340816697169882
"2958"	"YNR028W"	-0.120069644438758
"2959"	"YNR029C"	-0.286520576021107
"2960"	"YNR030W"	-0.11825035213631
"2961"	"YNR031C"	0.0081394937805766
"2962"	"YNR032C-A"	0.0965760647691371
"2963"	"YNR034W"	-0.053415533944513
"2964"	"YNR039C"	0.472303699182041
"2965"	"YNR040W"	-0.0314460772401383
"2966"	"YNR041C"	-0.45218592784252
"2967"	"YNR044W"	-0.0264671913820263
"2968"	"YNR048W"	-0.114741929353005
"2969"	"YNR049C"	-0.130135838694617
"2970"	"YNR050C"	-1.85457625113308
"2971"	"YNR055C"	-0.0636286108196284
"2972"	"YNR056C"	-0.0379808392013721
"2973"	"YNR057C"	-0.136505315391554
"2974"	"YNR058W"	0.0734463640252839
"2975"	"YNR059W"	-0.197898072945319
"2976"	"YNR060W"	-0.180016377025918
"2977"	"YNR061C"	0.0499460737381596
"2978"	"YNR062C"	-0.0762039573035
"2979"	"YNR063W"	-0.240830770196607
"2980"	"YNR064C"	0.0256040484241467
"2981"	"YNR065C"	-0.0672996465677156
"2982"	"YNR066C"	-0.111923950390846
"2983"	"YNR067C"	-0.0143152212161719
"2984"	"YNR069C"	-0.102815949940897
"2985"	"YNR071C"	0.239490186920045
"2986"	"YNR072W"	0.174090016984546
"2987"	"YNR075W"	-0.0359286750495337
"2988"	"YOL001W"	0.653346539606548
"2989"	"YOL002C"	0.0142384551721422
"2990"	"YOL003C"	-0.212492555081513
"2991"	"YOL004W"	-0.106613468981428
"2992"	"YOL006C"	-0.0694344346241103
"2993"	"YOL007C"	-0.19608702355362
"2994"	"YOL008W"	0.0456465368723533
"2995"	"YOL009C"	0.755157370225979
"2996"	"YOL011W"	0.0823423163812804
"2997"	"YOL012C"	0.216121081170987
"2998"	"YOL013C"	0.249474688589268
"2999"	"YOL013W-A"	-0.0604436180239947
"3000"	"YOL014W"	-0.114266641691069
"3001"	"YOL015W"	0.264675911439754
"3002"	"YOL016C"	0.0209388631840235
"3003"	"YOL017W"	-2.75033971032081
"3004"	"YOL019W"	0.199079550977315
"3005"	"YOL024W"	0.076995570664705
"3006"	"YOL025W"	0.0718708970870026
"3007"	"YOL028C"	0.0607607821010713
"3008"	"YOL029C"	0.31544737074075
"3009"	"YOL030W"	-0.326286912497517
"3010"	"YOL031C"	0.0564350631409581
"3011"	"YOL032W"	0.00171122707276402
"3012"	"YOL035C"	0.163196884783441
"3013"	"YOL036W"	0.126045548038945
"3014"	"YOL037C"	0.578181960500197
"3015"	"YOL039W"	-0.107978585776564
"3016"	"YOL041C"	0.0109324970512523
"3017"	"YOL042W"	0.307280161947037
"3018"	"YOL043C"	0.0129788315476939
"3019"	"YOL045W"	0.161905378449265
"3020"	"YOL046C"	0.213760441993051
"3021"	"YOL047C"	-0.204158005806243
"3022"	"YOL048C"	0.028668240309554
"3023"	"YOL049W"	0.758043912545751
"3024"	"YOL050C"	-0.229342308539228
"3025"	"YOL052C"	0.104860780961598
"3026"	"YOL053C-A"	-0.0854586666562503
"3027"	"YOL053W"	-0.115217942581338
"3028"	"YOL054W"	-0.0438220576484561
"3029"	"YOL055C"	0.145035376887495
"3030"	"YOL056W"	-0.210708908967004
"3031"	"YOL057W"	0.012695851264338
"3032"	"YOL059W"	0.0295788216829238
"3033"	"YOL061W"	-0.0671652640205126
"3034"	"YOL062C"	-0.0547219919043875
"3035"	"YOL064C"	-0.0319379282375235
"3036"	"YOL065C"	0.0133803699684147
"3037"	"YOL067C"	0.078836516678032
"3038"	"YOL068C"	-0.0264077931278113
"3039"	"YOL070C"	0.190768423590971
"3040"	"YOL071W"	0.117465460591056
"3041"	"YOL075C"	0.0618719077259878
"3042"	"YOL079W"	-0.232135913615247
"3043"	"YOL080C"	-0.0789954602805971
"3044"	"YOL081W"	-0.120351742509964
"3045"	"YOL082W"	-0.0485737698109909
"3046"	"YOL083W"	0.234703380575099
"3047"	"YOL084W"	-0.103586342345101
"3048"	"YOL085C"	0.0130849408731801
"3049"	"YOL087C"	0.088091330972163
"3050"	"YOL088C"	-0.151762714364595
"3051"	"YOL089C"	-0.0190804888868965
"3052"	"YOL090W"	-0.100942260455254
"3053"	"YOL091W"	-0.0337670461898455
"3054"	"YOL092W"	-0.0887217666209984
"3055"	"YOL093W"	-0.0663457438838709
"3056"	"YOL095C"	0.0045646445349169
"3057"	"YOL098C"	-0.0628147665349666
"3058"	"YOL099C"	-0.0338021320542079
"3059"	"YOL101C"	-0.104243204454508
"3060"	"YOL103W"	-0.0967346264834226
"3061"	"YOL104C"	0.0107018741338794
"3062"	"YOL105C"	0.0867718763269742
"3063"	"YOL106W"	-0.117707792009637
"3064"	"YOL107W"	0.00155731379105864
"3065"	"YOL108C"	-0.189884788009757
"3066"	"YOL109W"	0.171065294734326
"3067"	"YOL110W"	0.404882696843888
"3068"	"YOL111C"	-0.0692295273141789
"3069"	"YOL112W"	0.217831125966446
"3070"	"YOL113W"	-0.18608381470372
"3071"	"YOL114C"	-0.104941873022476
"3072"	"YOL116W"	0.176012602653104
"3073"	"YOL117W"	0.19558464249822
"3074"	"YOL119C"	-0.1455600903235
"3075"	"YOL122C"	0.508927547972858
"3076"	"YOL124C"	-0.0710869894287972
"3077"	"YOL126C"	0.0292022632952014
"3078"	"YOL128C"	-0.0928413140505133
"3079"	"YOL129W"	0.306209300342509
"3080"	"YOL131W"	-0.260291547736156
"3081"	"YOL132W"	-0.00901228836623759
"3082"	"YOL136C"	0.0356483405304766
"3083"	"YOL137W"	-0.270105939014769
"3084"	"YOL138C"	0.0335685234644996
"3085"	"YOL141W"	-0.0296508525207866
"3086"	"YOL147C"	-0.186638065274754
"3087"	"YOL150C"	0.00275562376075547
"3088"	"YOL151W"	0.0110117848903721
"3089"	"YOL152W"	-0.0165548388374716
"3090"	"YOL153C"	1.68815632006507
"3091"	"YOL155C"	0.204943784265929
"3092"	"YOL158C"	-0.12432084298123
"3093"	"YOL159C"	-0.119063036529089
"3094"	"YOL160W"	1.45107501254464
"3095"	"YOL162W"	-0.153908325318547
"3096"	"YOL163W"	-1.70651289256475
"3097"	"YOR001W"	0.348406238671482
"3098"	"YOR002W"	0.306700820140942
"3099"	"YOR003W"	-0.103969707572637
"3100"	"YOR005C"	-0.0588950598448617
"3101"	"YOR006C"	-0.104555088385719
"3102"	"YOR007C"	0.0862459616238466
"3103"	"YOR008C-A"	-0.344889723627447
"3104"	"YOR008C"	0.184839023112752
"3105"	"YOR010C"	-0.252248179591406
"3106"	"YOR011W"	-0.0779199941152791
"3107"	"YOR012W"	0.0409429114759863
"3108"	"YOR013W"	1.04116502346668
"3109"	"YOR014W"	0.0751597909230137
"3110"	"YOR015W"	0.187507677488761
"3111"	"YOR016C"	-0.0673122197907682
"3112"	"YOR017W"	-0.0735628020808545
"3113"	"YOR018W"	0.169718058458889
"3114"	"YOR019W"	1.24187351977258
"3115"	"YOR022C"	-0.0794535343862268
"3116"	"YOR023C"	0.0493718925459803
"3117"	"YOR024W"	-0.213408845494284
"3118"	"YOR025W"	0.102999504169408
"3119"	"YOR026W"	-0.0259055754542889
"3120"	"YOR027W"	0.0621468243028191
"3121"	"YOR028C"	-0.0580566220990637
"3122"	"YOR029W"	0.0120495813366672
"3123"	"YOR030W"	-0.0269656422670049
"3124"	"YOR031W"	0.413898734460902
"3125"	"YOR032C"	0.314581869930661
"3126"	"YOR033C"	0.82452262829052
"3127"	"YOR034C"	-0.134087128620268
"3128"	"YOR035C"	1.42404888528041
"3129"	"YOR037W"	0.117762210358731
"3130"	"YOR038C"	-0.179586387659798
"3131"	"YOR039W"	0.254427618723512
"3132"	"YOR040W"	-0.0599043203196674
"3133"	"YOR041C"	-0.0264971546851655
"3134"	"YOR042W"	-0.0927997510278621
"3135"	"YOR043W"	-0.153148280672647
"3136"	"YOR044W"	1.05679515700341
"3137"	"YOR047C"	-0.171122456980314
"3138"	"YOR049C"	0.00470013829171824
"3139"	"YOR050C"	0.0246678107336255
"3140"	"YOR051C"	0.0651047683828256
"3141"	"YOR052C"	-0.14871941558682
"3142"	"YOR053W"	0.0129666424143233
"3143"	"YOR054C"	-0.135469815649056
"3144"	"YOR058C"	-0.00622933102546431
"3145"	"YOR059C"	0.0447079133858745
"3146"	"YOR061W"	-0.0371634294063936
"3147"	"YOR062C"	-0.366574379147058
"3148"	"YOR064C"	0.0447556900134315
"3149"	"YOR065W"	0.12631132944097
"3150"	"YOR066W"	-0.331816643107836
"3151"	"YOR067C"	0.278253311975006
"3152"	"YOR068C"	-0.00116423954590647
"3153"	"YOR069W"	0.101644139322535
"3154"	"YOR070C"	0.0414577236234418
"3155"	"YOR071C"	-0.107573048536874
"3156"	"YOR076C"	0.753628566926145
"3157"	"YOR078W"	-0.985551191283676
"3158"	"YOR080W"	-0.00785622878474048
"3159"	"YOR081C"	0.0657341576519549
"3160"	"YOR082C"	-0.0328561481489294
"3161"	"YOR083W"	-0.165266217142044
"3162"	"YOR084W"	0.0689221545785851
"3163"	"YOR085W"	-0.0514607751900941
"3164"	"YOR086C"	-0.0403795239276052
"3165"	"YOR087W"	0.0291413228997711
"3166"	"YOR088W"	-0.159837187376671
"3167"	"YOR089C"	-0.260135325737981
"3168"	"YOR090C"	0.181610546552034
"3169"	"YOR091W"	0.256339563478001
"3170"	"YOR092W"	0.0199123374184518
"3171"	"YOR093C"	-0.0987965117559024
"3172"	"YOR094W"	0.0174733659885499
"3173"	"YOR097C"	0.183135469518474
"3174"	"YOR099W"	-0.0279365124652777
"3175"	"YOR100C"	-0.0248491913187029
"3176"	"YOR101W"	0.031229068763283
"3177"	"YOR104W"	-0.974759478420544
"3178"	"YOR105W"	0.600589358600345
"3179"	"YOR106W"	0.0537403693874372
"3180"	"YOR107W"	0.172105113933196
"3181"	"YOR108W"	1.4643595136339
"3182"	"YOR111W"	0.0130561735057804
"3183"	"YOR112W"	-0.140884647427547
"3184"	"YOR113W"	-0.0826842197464947
"3185"	"YOR114W"	0.179904993886011
"3186"	"YOR115C"	0.101431436171589
"3187"	"YOR118W"	-0.115014761992851
"3188"	"YOR121C"	1.31079402942418
"3189"	"YOR123C"	-3.12087798580469
"3190"	"YOR124C"	-0.131874049629516
"3191"	"YOR125C"	-0.563802216549085
"3192"	"YOR126C"	-0.222405578192917
"3193"	"YOR128C"	0.0636567279344378
"3194"	"YOR129C"	0.0493501050295582
"3195"	"YOR131C"	0.240981165670333
"3196"	"YOR132W"	0.0662767575307721
"3197"	"YOR133W"	-0.127177960910695
"3198"	"YOR135C"	0.0723893848009244
"3199"	"YOR136W"	-0.0953084276658979
"3200"	"YOR137C"	-0.162916364742335
"3201"	"YOR138C"	0.0363329417208087
"3202"	"YOR139C"	0.307366732961888
"3203"	"YOR140W"	0.00563217519606897
"3204"	"YOR142W"	0.163420075316845
"3205"	"YOR144C"	-0.0936768438248311
"3206"	"YOR152C"	-0.032183454146163
"3207"	"YOR153W"	0.401136214857297
"3208"	"YOR154W"	-0.0218805649508777
"3209"	"YOR155C"	0.148578174276673
"3210"	"YOR156C"	0.055033519182576
"3211"	"YOR161C"	-1.46690335444509
"3212"	"YOR162C"	2.18666468666743
"3213"	"YOR163W"	-0.152545575179871
"3214"	"YOR164C"	-0.16631863670583
"3215"	"YOR165W"	-0.321799091093349
"3216"	"YOR166C"	-0.0428330126317215
"3217"	"YOR167C"	0.117495831140456
"3218"	"YOR171C"	0.0527394902674917
"3219"	"YOR172W"	-0.235801722822453
"3220"	"YOR173W"	0.105371037976514
"3221"	"YOR177C"	0.0101842396628053
"3222"	"YOR178C"	-0.163628880612638
"3223"	"YOR179C"	-1.65014688089476
"3224"	"YOR180C"	0.250444304564641
"3225"	"YOR182C"	-0.00421554353151379
"3226"	"YOR184W"	-0.0645693400300042
